Turnout Rate,2018,2016,2014,2012,2010,2008,2006,2004,2002,2000,1998,1996,1994,1992,1990,1988,1986
18-29,32.60%,43.40%,16.30%,40.90%,20.30%,48.40%,20.30%,45.00%,18.20%,34.50%,17.70%,33.10%,21.00%,42.70%,20.00%,35.70%,20.50%
30-44,45.80%,56.90%,30.10%,56.20%,36.10%,60.70%,36.30%,59.50%,36.00%,54.00%,35.10%,50.50%,39.40%,59.00%,38.70%,54.20%,38.50%
45-59,56.20%,66.20%,42.60%,66.00%,50.40%,69.50%,50.40%,69.00%,50.10%,64.30%,49.10%,62.50%,52.90%,68.00%,49.30%,64.70%,50.10%
60,65.50%,71.40%,54.90%,71.20%,59.00%,71.00%,57.60%,69.70%,57.10%,67.30%,55.60%,65.70%,57.20%,68.00%,53.70%,64.70%,53.80%
