name,addr,latitude,longitude
Supervisor of Elections Office,"515 N. Main Street, Gainesville, FL 32601",29.655899516224313,-82.32491244609065
Tower Road Branch Library,"3020 SW 75th St., Gainesville",29.6257942,-82.4236194
Millhopper Branch Library ,"3145 NW 43rd St., Gainesville",29.6692741,-82.3889938
Legacy Park Multipurpose Center,"15400 Peggy Road, Alachua, Florida 32615",29.773174,-82.524611
Orange Heights Baptist Church,"16700 FL-26, Hawthorne, Florida 32640",29.7166754,-82.1447138
J. Wayne Reitz Union,"655 Reitz Union Drive,  Gainesville",29.646105300000002,-82.34782696062425
Newberry City Hall,"25440 W. Newberry Road, Newberry",29.646223,-82.61252253061225
